appid,type,genre,metacritic,recommendations
2584780,,,,
2584800,game,Action,,
2584810,game,Action,,
2584830,demo,,,
2584840,demo,,,
2584850,game,Action,,
2584880,game,Adventure,,
2584900,,,,
2584910,,,,
2584920,,,,
2584930,,,,
2584950,dlc,Action,,
2583930,game,Casual,,
2583950,game,Adventure,,
2583960,game,Adventure,,
2583970,game,Casual,,
2583990,,,,
2584020,demo,,,
2584030,demo,,,
2584050,game,Action,,
2584070,dlc,Simulation,,
2584080,dlc,Simulation,,
2584090,dlc,Simulation,,
2584100,dlc,Simulation,,
2584110,dlc,Simulation,,
2584130,dlc,Simulation,,
2584140,dlc,Simulation,,
2584160,game,Action,,
2584170,dlc,Adventure,,
2584190,game,Adventure,,
2584200,,,,
2584220,dlc,Indie,,
2584240,,,,
2584250,game,Action,,
2584280,game,Adventure,,
2584300,,,,
2584310,game,Action,,
2584340,game,Casual,,
2584370,game,Action,,
2584380,game,RPG,,
2584390,game,Action,,
2584400,game,Indie,,
2584410,demo,,,
2584420,game,Casual,,
2584450,game,Action,,
2583430,game,Adventure,,
2583440,music,,,
2583450,,,,
2583460,game,Casual,,
2583470,,,,
2583480,dlc,Action,,
2583490,dlc,Action,,
2583500,game,Indie,,
2583520,dlc,Action,,
2583530,game,Indie,,
2583540,game,Casual,,
2583550,game,Action,,
2583570,game,Casual,,
2583590,game,Casual,,
2583600,demo,,,
2583620,game,RPG,,
2583630,game,Adventure,,
2583640,game,Action,,
2583660,game,Indie,,
2583680,game,Casual,,
2583690,game,Casual,,
2583710,game,Utilities,,
2583730,game,Casual,,
2583760,game,Adventure,,
2583770,dlc,Adventure,,
2583810,music,,,
2583830,game,Casual,,
2583840,demo,,,
2583850,dlc,Action,,
2583870,,,,
2583880,game,Adventure,,
2583890,game,Action,,
2583910,dlc,Strategy,,
2583920,game,Indie,,
2582920,dlc,Indie,,
2582960,game,Action,,
2582990,game,Action,,
2583000,game,Adventure,,
2583010,music,,,
2583030,game,Adventure,,
2583040,demo,,,
2583110,dlc,Casual,,
2583150,dlc,Casual,,
2583200,dlc,Casual,,
2583280,game,Action,,
2583290,game,Action,,
2583300,game,Indie,137,
2583310,demo,,,
2583320,game,Action,,
2583340,game,Casual,,
2583370,game,Indie,,
2583380,game,Action,,
2583390,demo,,,
2583400,music,,,
2583420,demo,,,
2582450,game,Action,,
2582460,game,Indie,,
2582480,game,Action,,
2582500,game,Indie,,
2582530,game,Strategy,,
2582540,game,Casual,,
2582550,game,,,
2582580,dlc,Casual,,
2582620,game,Racing,,
2582650,game,RPG,,
2582660,game,RPG,191,
2582710,game,Action,,
2582730,game,Indie,,
2582740,game,Adventure,,
2582780,game,Action,,
2582800,,,,
2582810,game,Casual,,
2582820,dlc,Action,,
2582830,dlc,Action,,
2582840,dlc,Action,,
2582860,demo,,,
2582880,game,Casual,,
2582890,game,Action,,
2582900,game,Adventure,,
2581940,,,,
2581950,game,Casual,,
2581960,game,Indie,,
2581970,game,Action,,
2581980,game,Adventure,,
2581990,dlc,Action,,
2582000,dlc,Action,,
2582010,dlc,Action,,
2582020,dlc,Action,,
2582030,dlc,Action,,
2582040,dlc,Action,,
2582050,demo,,,
2582090,music,,,
2582100,game,Indie,,
2582110,demo,,,
2582120,dlc,Action,,
2582130,game,Indie,,
2582160,dlc,Adventure,,
2582180,game,Indie,,
2582190,demo,,,
2582220,game,Adventure,,
2582230,demo,,,
2582240,game,Indie,,
2582250,game,Casual,,
2582260,game,Action,,
2582280,music,,,
2582300,game,Action,,
2582310,game,Simulation,,
2582340,game,RPG,,
2582350,game,Adventure,,
2582360,dlc,Casual,148,
2582380,game,Casual,,
2582390,game,Indie,,
2582400,game,Adventure,,
2582410,game,Casual,,
2581420,demo,,,
2581430,game,Action,,
2581440,,,,
2581450,game,Casual,,
2581460,dlc,Casual,,
2581470,,,,
2581480,dlc,Casual,,
2581500,game,,,
2581510,game,Indie,,
2581530,game,Adventure,,
2581560,game,Adventure,,
2581570,game,Adventure,165,
2581590,game,Action,,
2581600,game,Indie,,
2581610,game,Casual,,
2581620,game,Casual,,
2581630,game,Strategy,,
2581680,game,Adventure,,
2581690,game,Adventure,,
2581710,music,,,
2581720,music,,,
2581740,dlc,Action,158,
2581750,game,Action,,
2581780,,,,
2581810,game,Casual,,
2581820,demo,,,
2580920,dlc,Simulation,,
2580930,dlc,Simulation,,
2580940,dlc,Simulation,,
2580950,dlc,Simulation,,
2580960,dlc,Simulation,,
2580970,dlc,Simulation,,
2580980,,,,
2581000,,,,
2581010,,,,
2581020,game,Action,,
2581030,game,Adventure,,
2581040,game,Adventure,,
2581050,game,Action,,
2581060,demo,,,
2581070,demo,,,
2581080,game,Casual,,
2581110,game,Action,,
2581120,game,Action,,
2581130,,,,
2581160,game,Adventure,,
2581180,game,Action,,
2581190,demo,,,
2581200,game,Adventure,,
2581210,game,Adventure,,
2581240,game,Indie,,
2581250,,,,
2581260,game,Action,,
2581280,game,,,
2581290,game,Adventure,,
2581310,game,Action,,
2581320,demo,,,
2581330,music,,,
2581340,dlc,Adventure,,
2581350,game,Adventure,,
2581360,game,Adventure,,
2581380,game,Adventure,,
2581410,game,Action,,
2580470,dlc,Adventure,,
2580490,dlc,Simulation,,
2580500,dlc,Simulation,,
2580510,dlc,Simulation,,
2580520,dlc,Simulation,,
2580530,dlc,Simulation,,
2580540,dlc,Simulation,,
2580550,dlc,Simulation,,
2580560,dlc,Simulation,,
2580570,dlc,Simulation,,
2580580,dlc,Simulation,,
2580590,dlc,Simulation,,
2580600,dlc,Simulation,,
2580610,dlc,Simulation,,
2580620,dlc,Simulation,,
2580630,dlc,Simulation,,
2580640,dlc,Simulation,,
2292870,game,Casual,,
2292880,game,Action,,
2292890,game,Adventure,,
2292900,demo,,,
2292910,game,Action,,
2292920,game,Adventure,,
2292930,game,,,
2292940,game,Massively Multiplayer,,
2292960,game,Adventure,,
2292970,game,Casual,,
2292980,game,Action,,
2293000,demo,,,
2293010,game,Casual,,
2293030,game,Casual,,
2293040,demo,,,
2293060,dlc,Casual,,
2293080,game,Action,,
2293120,game,,,
2293160,dlc,Action,,
2293180,game,Action,,
2293190,game,Casual,,
2293200,game,Action,,
2293210,game,Adventure,,
2293220,demo,,,
2292250,game,Adventure,,
2292260,game,Action,548,
2292280,game,Action,,
2292300,game,Adventure,,
2292330,demo,,,
2292340,,,,
2292350,game,Action,,
2292360,game,Casual,,
2292370,game,Action,,
2292390,game,Casual,,
2292400,game,Adventure,,
2292410,game,Action,,
2292440,game,Casual,,
2292450,demo,,,
2292460,dlc,Casual,,
2292470,,,,
2292480,dlc,Action,,
2292490,demo,,,
2292500,game,,,
2292520,game,Action,,
2292540,game,Indie,,
2292550,game,Adventure,,
2292560,music,,,
2292580,game,Adventure,,
2292590,game,Adventure,,
2292600,game,Adventure,,
2292610,game,Action,,
2292620,demo,,,
2292630,game,Action,,
2292640,demo,,,
2292650,game,Action,269,
2292670,music,,,
2292690,game,Indie,,
2292700,game,Adventure,,
2292710,game,Adventure,,
2292720,game,Action,,
2291760,game,Action,7399,
2291770,,,,
2291780,game,Casual,,
2291810,game,Casual,,
2291820,dlc,Casual,,
2291821,dlc,Casual,,
2291822,dlc,Casual,,
2291860,demo,,,
2291870,game,Action,,
2291880,game,Adventure,,
2291890,music,,,
2291900,,,,
2291910,game,Casual,,
2291920,game,Adventure,,
2291940,game,Indie,,
2291950,game,Adventure,,
2291960,,,,
2291980,game,Adventure,,
2291990,demo,,,
2292010,game,Action,,
2292030,game,Casual,,
2292060,game,Action,641,
2292080,game,Action,,
2292120,game,,,
2292130,demo,,,
2292160,game,Indie,,
2292170,game,,,
2292180,game,Action,,
2292190,demo,,,
2292210,game,Casual,,
2292220,game,Action,,
2291340,game,Adventure,611,
2291370,dlc,Simulation,,
2291390,game,Casual,,
2291400,game,Action,,
2291410,demo,,,
2291420,dlc,Casual,,
2291470,dlc,Indie,,
2291480,demo,,,
2291490,game,Action,,
2291500,music,,,
2291510,game,Action,,
2291520,dlc,Adventure,,
2291530,game,Casual,,
2291540,game,,,
2291550,,,,
2291560,dlc,Indie,,
2291570,,,,
2291610,,,,
2291660,game,Casual,,
2291670,dlc,Action,842,
2291690,game,Casual,,
2291700,game,RPG,,
2291730,demo,,,
2291740,game,Action,,
2291750,demo,,,
2290820,demo,,,
2290850,game,Indie,,
2290860,game,Action,,
2290870,game,Action,,
2290880,game,Action,,
2290890,game,Indie,,
2290900,game,,,
2290930,game,Action,,
2290940,game,,,
2290960,game,Action,,
2290990,game,Action,,
2291000,dlc,Action,,
2291020,game,Adventure,241,
2291030,dlc,Action,,
2291060,game,Action,,
2291070,,,,
2291080,game,,,
2291110,,,,
2291120,game,Action,,
2291130,game,Adventure,,
2291140,game,Action,,
2291150,demo,,,
2291160,game,Action,,
2291170,demo,,,
2291180,,,,
2291190,game,Casual,,
2291200,game,,,
2291210,game,Indie,,
2291220,game,Casual,,
2291240,demo,,,
2291270,demo,,,
2291310,,,,
2290270,game,Action,,
2290280,game,Adventure,,
2290290,game,Casual,,
2290300,game,Adventure,,
2290310,game,Action,,
2290320,game,Action,,
2290340,music,,,
2290360,game,Action,,
2290390,dlc,Adventure,,
2290400,demo,,,
2290440,game,Casual,,
2290450,game,Adventure,,
2290470,demo,,,
2290480,game,Action,,
2290490,game,Adventure,,
2290500,game,Action,,
2290530,game,Free to Play,,
2290550,game,Action,,
2290570,game,,,
2290600,game,Strategy,,
2290610,game,Action,,
2290650,game,Adventure,,
2290660,game,,,
2290680,game,Action,,
2290690,dlc,Indie,,
2290700,game,Action,,
2290720,dlc,Indie,,
2290770,game,Adventure,,
2290790,dlc,Action,140,
2290800,demo,,,
2289790,dlc,Utilities,,
2289800,,,,
2289820,dlc,Adventure,,
2289830,music,,,
2289840,dlc,Adventure,,
2289860,game,Racing,,
2289870,demo,,,
2289910,game,Adventure,,
2289920,game,Action,,
2289930,game,Action,,
2289940,,,,
2289950,demo,,,
2289960,game,Indie,,
2289970,game,Casual,,
2289990,,,,
2290000,game,Casual,480,
2290010,game,Adventure,,
2290040,demo,,,
2290070,game,Action,,
2290080,demo,,,
2290100,demo,,,
2290120,game,,,
